jacknapier677,95,5,5.26316,none,690,https://pbs.twimg.com/profile_images/739917428168200192/Dk1ujkDo_normal.jpg
aliceca70,91,2,2.1978,none,174,https://pbs.twimg.com/profile_images/753662927572459520/jdPSAEyP_normal.jpg
WordAce1,97,3,3.09278,21st century garret,438,https://pbs.twimg.com/profile_images/652796315710189568/U21Td_0Y_normal.jpg
passionfish76,99,8,8.08081,south korea,253,https://pbs.twimg.com/profile_images/754478518428311552/7UKCnwXZ_normal.jpg
bjewing2,74,9,12.1622,"Holmesburg, Philadelphia",453,https://pbs.twimg.com/profile_images/462745913346519040/3J8zzkOy_normal.jpeg
TerribleTodd9,95,6,6.31579,United States,241,https://pbs.twimg.com/profile_images/749288584004399108/9j9LNk-z_normal.jpg
SpritEme,94,1,1.06383,Calamba city,9183,https://pbs.twimg.com/profile_images/745876680196108288/S-Jd707O_normal.jpg
dirac7,100,1,1,none,1047,https://pbs.twimg.com/profile_images/378800000395877021/81fe78cf4c0ae447f32d42fe9dc31f8d_normal.jpeg
Power25milk,99,5,5.05051,???,3830,https://pbs.twimg.com/profile_images/557463938980253696/seGhJV4W_normal.jpeg
LionHearts2016,90,6,6.66667,none,1469,https://pbs.twimg.com/profile_images/378800000421509060/e6b4a649c80b04ed01d4b7fa47985000_normal.jpeg
_skylarmiller,94,1,1.06383,GA,172,https://pbs.twimg.com/profile_images/739303829041086465/MxN82kdZ_normal.jpg
vinloren,79,1,1.26582,Pensionato,126,https://pbs.twimg.com/profile_images/623379807770783744/pFV9rkJ1_normal.jpg
silvermoon172,100,8,8,iowa,29,https://pbs.twimg.com/profile_images/457369171047632896/dMy9g4ob_normal.jpeg
Qfluya,99,4,4.0404,Argentina,1596,https://pbs.twimg.com/profile_images/576707627045953536/lTsta9zb_normal.jpeg
WarrenArend,75,2,2.66667,somerset,819,https://pbs.twimg.com/profile_images/747025263939190785/tOyxeL7B_normal.jpg
DestoRibelle,11,2,18.1818,none,160,https://pbs.twimg.com/profile_images/720104911355133952/DBhp6r5j_normal.jpg
VagKIown,45,3,6.66667,@snotrocketuno is bae,607,https://pbs.twimg.com/profile_images/754309526749229057/kkLfLGM2_normal.jpg
PapoRietpapo,88,5,5.68182,"Noord-Holland, Nederland",999,https://pbs.twimg.com/profile_images/727651783712112642/pkFPXdk1_normal.jpg
jmb1256,96,2,2.08333,"England, United Kingdom",307,https://pbs.twimg.com/profile_images/691689725040660480/9LqbXpij_normal.jpg
obwandiyag,100,3,3,none,167,https://pbs.twimg.com/profile_images/737700323737755649/dQA_ZQTX_normal.jpg
shellieRNCEN,100,2,2,USA,4606,https://pbs.twimg.com/profile_images/665619356307488768/uO_lT5AL_normal.jpg
DolphinSeeker30,99,2,2.0202,"Wales, United Kingdom",3336,https://pbs.twimg.com/profile_images/551387235359019008/L5HxPIzN_normal.jpeg
JanetCerdaC,100,2,2,"Melbourne, Australia",115,https://pbs.twimg.com/profile_images/378800000053215807/ecdca55758f0d74c827a37be788199b7_normal.png
TheBlueEyedBat,36,4,11.1111,upside down. In a cave. ,654,https://pbs.twimg.com/profile_images/3531775777/d2ff71eff9094182ae1b4ee883bf5473_normal.png
saveallanimals2,82,1,1.21951,USA,10435,https://pbs.twimg.com/profile_images/699049925523341313/WzSXLeUp_normal.jpg
OpRodeo,95,3,3.15789,Awesomeville,557,https://pbs.twimg.com/profile_images/742489234557272068/Ae7x7OQ9_normal.jpg
lasaguis,98,4,4.08163,none,1946,https://pbs.twimg.com/profile_images/378800000801793016/62b814fd2e5f09130a428f603103bdaf_normal.jpeg
BreatheCouture,138,18,13.0435,Vancouver Canada and Worldwide,3675,https://pbs.twimg.com/profile_images/443896534074019840/EVemePdZ_normal.jpeg
_FeralGirl,99,7,7.07071,Hellsville,1279,https://pbs.twimg.com/profile_images/734018673908666368/zB6FPql6_normal.jpg
BanTrophyHuntin,100,95,95,"UK, USA",1417,https://pbs.twimg.com/profile_images/591250049172168705/7KpiKueQ_normal.png
gabilalala1,100,1,1,Ciudad Autónoma de Buenos Aire,317,https://pbs.twimg.com/profile_images/751672160331202560/4s_9JxZ-_normal.jpg
Ibnealii,49,1,2.04082,Pakistan,1628,https://pbs.twimg.com/profile_images/754577038275665920/eIlXqnkP_normal.jpg
ProterozoicRock,52,1,1.92308,Searching ?????,1140,https://pbs.twimg.com/profile_images/753135303817359360/F_cHeNmc_normal.jpg
HashSlingingCas,99,7,7.07071,not in Night Vale,251,https://pbs.twimg.com/profile_images/737110323254042624/oW_R0rvX_normal.jpg
jgirl66,97,6,6.18557,"Hollywood, California USA",1740,https://pbs.twimg.com/profile_images/610366062995968001/s7rF0F4j_normal.jpg
_Chainz_up_,97,1,1.03093,???????,101,https://pbs.twimg.com/profile_images/752554980423368704/7jm5f0QY_normal.jpg
papressin,99,2,2.0202,none,200,https://pbs.twimg.com/profile_images/549501808507629568/y8qrbsfo_normal.jpeg
_Jane_Doe_13,90,6,6.66667,The Hellmouth,3962,https://pbs.twimg.com/profile_images/721799979447230465/2y-VSqTk_normal.jpg
MeZausted,97,2,2.06186,Scot in England,707,https://pbs.twimg.com/profile_images/738421606192709632/VlnvgSpu_normal.jpg
rufy4623,89,2,2.24719,none,1032,https://pbs.twimg.com/profile_images/750083540243607552/vIalSDhg_normal.jpg
LisJ72,76,1,1.31579,"Melbourne, Australia",367,https://pbs.twimg.com/profile_images/753255956616577024/_GTxjDyn_normal.jpg
klaasje20,100,2,2,none,1628,https://pbs.twimg.com/profile_images/685551124183662592/aNCQJ2P-_normal.jpg
createanewidea,98,5,5.10204,none,920,https://abs.twimg.com/sticky/default_profile_images/default_profile_2_normal.png
RagDollMagBlog,93,13,13.9785,none,2694,https://pbs.twimg.com/profile_images/700151309337387008/28iW6a3t_normal.png
Star_child2015,70,1,1.42857,Hell made by corrupt cps lies ,1351,https://pbs.twimg.com/profile_images/709941884181807104/KLHxd4dd_normal.jpg
PetsToLove,98,1,1.02041,"Miami, FL",2438,https://pbs.twimg.com/profile_images/567704514820468736/Ddd4GdYH_normal.jpeg
elizabethfais,98,2,2.04082,San Francisco Bay Area,1743,https://pbs.twimg.com/profile_images/683173655476482048/-IHM9tIh_normal.jpg
vinny_the_hack,44,1,2.27273,Toronto,15,https://pbs.twimg.com/profile_images/312074829/psycho13_normal.jpg
mariehelenefow1,98,1,1.02041,Abernant,161,https://pbs.twimg.com/profile_images/676117181822836745/uXS9DoFH_normal.jpg
rubberband_79,91,1,1.0989,"ÜT: -6.207942,106.605267",139,https://pbs.twimg.com/profile_images/665801649739407360/iOtFoRMI_normal.jpg
adopt_dont_buy,93,12,12.9032,  Maine USA,3144,https://pbs.twimg.com/profile_images/3226157772/6ae996176e8a72bc3d4765c8145a4110_normal.jpeg
WhickyWuudler,82,1,1.21951,UK,2269,https://pbs.twimg.com/profile_images/601450785960955904/RIMRn_ti_normal.png
fabi976,97,2,2.06186,Italy,794,https://pbs.twimg.com/profile_images/3735346723/2180b2e0d248e7d9f0da2895dc4c97ec_normal.jpeg
1389,100,1,1,"In an RV, USA",5015,https://pbs.twimg.com/profile_images/465199177551458304/yO3KLssv_normal.png
The_Animal_Team,93,6,6.45161,Nationwide,29363,https://pbs.twimg.com/profile_images/749663799465172992/byNBJe2Z_normal.jpg
Animal_Watch,92,5,5.43478,UK,54754,https://pbs.twimg.com/profile_images/550654836719779840/LsfTsRFE_normal.jpeg
Murphy2Gail,99,2,2.0202,United Kingdom,469,https://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png
nickscats,100,4,4,USA,3172,https://pbs.twimg.com/profile_images/694930204813324288/W7Zs_kHT_normal.jpg
cagney1991,100,5,5,South Florida,3713,https://pbs.twimg.com/profile_images/739553886290120704/54KXSHHF_normal.jpg
RaniaGrant,100,2,2,none,454,https://pbs.twimg.com/profile_images/623367767085985792/MQcMoIvv_normal.jpg
JohannahCrooks,100,1,1,"Dublin,  CA",3351,https://pbs.twimg.com/profile_images/2988162604/caaa0ff31c5806a185416a35a13ca612_normal.jpeg
aroma_del,36,1,2.77778,none,436,https://pbs.twimg.com/profile_images/744688076186857472/NrNzPXA6_normal.jpg
Kyla78,99,1,1.0101,"Gloucestershire, England",664,https://pbs.twimg.com/profile_images/539101813018869761/1edpNrI4_normal.jpeg
DJindasky,100,1,1,none,831,https://pbs.twimg.com/profile_images/740450535766171649/VixDw9iA_normal.jpg
talhabinadnan,83,1,1.20482,Global Citizen,135,https://pbs.twimg.com/profile_images/718867736458342405/OeHgLVkw_normal.jpg
early_learner,95,1,1.05263,Scotland UK,385,https://pbs.twimg.com/profile_images/673961909088047106/NGD_CwT3_normal.jpg
AlessioTravers4,94,3,3.19149,Nibiru,546,https://pbs.twimg.com/profile_images/649307306576990208/iwUfXlWq_normal.jpg
zazabelou,100,3,3,Portugal,938,https://pbs.twimg.com/profile_images/463029640265596928/hwdWxvyb_normal.jpeg
jbwallace,99,8,8.08081,"Dallas, Texas",3282,https://pbs.twimg.com/profile_images/706335595623088130/WvUU7R7j_normal.jpg
tws_pk,73,2,2.73973,Lahore,607,https://pbs.twimg.com/profile_images/712759823121694720/v73M_O2B_normal.jpg
RP984,31,2,6.45161,"Southampton Hampshire, England",29,https://pbs.twimg.com/profile_images/378800000230372627/3a552b57fca393e395ba11afafeea6bf_normal.jpeg
phoebefruit,81,4,4.93827,"England, United Kingdom",410,https://pbs.twimg.com/profile_images/738502467403534341/yLRcEJKx_normal.jpg
xxxvip8xxx,100,1,1,none,84,https://pbs.twimg.com/profile_images/712487254783094784/JNHJYWbR_normal.jpg
DerKatzenfreund,100,2,2,"Bernau bei Berlin, Brandenburg",324,https://pbs.twimg.com/profile_images/606753395874119680/zpws-rVe_normal.jpg
pcaccessoryusa,100,1,1,none,193,https://pbs.twimg.com/profile_images/687411773541117952/tqkjPd4Q_normal.jpg
3DCharacterArt,99,7,7.07071,Republic of Croatia,1778,https://pbs.twimg.com/profile_images/661842074015264768/t2u0R6Kw_normal.jpg
TEXMAN17,97,1,1.03093,Papua New Guinea,100,https://pbs.twimg.com/profile_images/679672651728568321/_Yi3ArOJ_normal.jpg
RealMegParker,49,1,2.04082,"Traverse City, Michigan",254,https://pbs.twimg.com/profile_images/662512096949702656/x7MdNAFa_normal.jpg
MrNibbana,100,7,7,none,3634,https://pbs.twimg.com/profile_images/646984180463603712/H7C7XVvI_normal.png
TheMrGibs,100,40,40,"Venice Beach, California",140,https://pbs.twimg.com/profile_images/446875016198492160/M7av3mVb_normal.jpeg
donmsp8,92,1,1.08696,"Coral Terrace, FL",64,https://pbs.twimg.com/profile_images/714161221851807745/cVOm7wT-_normal.jpg
Carolinecarrots,89,1,1.1236,Sunderland UK,1400,https://pbs.twimg.com/profile_images/736179399188353024/kBKKQHPR_normal.png
tinkerpuss,66,3,4.54545,none,88,https://pbs.twimg.com/profile_images/673958023048638464/lgsFw4rD_normal.jpg
Zenkiid_,60,1,1.66667,Kurdistan,837,https://pbs.twimg.com/profile_images/754349395626393600/Zo3TcpmV_normal.jpg
IuvoSC,87,3,3.44828,Birmingham,665,https://pbs.twimg.com/profile_images/650694547618537472/--CcQxjD_normal.jpg
virginroa,98,16,16.3265,none,488,https://pbs.twimg.com/profile_images/683074310135791616/QIBPni7l_normal.jpg
Peopleriver,98,5,5.10204,Our Only World,1887,https://pbs.twimg.com/profile_images/344513261581555339/abc12ca35e9f56a2d49cc05c4e9e1802_normal.jpeg
humanrightsgrow,100,1,1,Weltweit,99611,https://pbs.twimg.com/profile_images/509841154955673600/kwWJhhxY_normal.png
KalmanHollo,99,1,1.0101,"Cegléd, Pest",1211,https://pbs.twimg.com/profile_images/682891501119115264/FFFyNS4s_normal.jpg
WendyESlater,100,1,1,"Vermont, USA",9508,https://pbs.twimg.com/profile_images/690215589097287680/n3F_zRUt_normal.jpg
Veranesser,42,1,2.38095,Sakha,225,https://pbs.twimg.com/profile_images/748795704575860738/g0PxZkGv_normal.jpg
BallstonGarden,188,2,1.06383,"Town of Ballston, New York",249,https://pbs.twimg.com/profile_images/752653672207777792/ZUR3gtmy_normal.jpg
valenmargosian,89,6,6.74157,"Montevideo, Uruguay.",2621,https://pbs.twimg.com/profile_images/750773723310022656/GS99R145_normal.jpg
WeesaLisa,99,4,4.0404,none,66,https://pbs.twimg.com/profile_images/680609317213573125/nr2oSnh7_normal.jpg
ckarr2,100,12,12,sw fl,756,https://pbs.twimg.com/profile_images/1320693180/ryder2_normal.jpg
SueSuevaughan,40,4,10,none,29,https://pbs.twimg.com/profile_images/489338543446036480/tSc7O3-5_normal.jpeg
ArabellaAnon,99,12,12.1212,Atlantis,482,https://pbs.twimg.com/profile_images/742742858143309825/QHQMVOsB_normal.jpg
rapha_thecute,91,5,5.49451,"London, England",238,https://pbs.twimg.com/profile_images/627436640303206400/3Pf37Zo8_normal.jpg
Phil_Baker_,61,1,1.63934,Devon & Essex,362,https://pbs.twimg.com/profile_images/739904635452981250/nKAAXizQ_normal.jpg
YogeshKhandke,95,10,10.5263,none,187,https://pbs.twimg.com/profile_images/471549282743357440/uuz4kDHR_normal.jpeg
ChristopherDug2,100,2,2,none,284,https://pbs.twimg.com/profile_images/753903618550591488/h4nDYcHs_normal.jpg
peterkross1,98,43,43.8776,none,2721,https://pbs.twimg.com/profile_images/575513842177835008/ek_BgVp6_normal.jpeg
danewssource,100,1,1,Neverland,368,https://pbs.twimg.com/profile_images/754562483420065792/0RzhcxZG_normal.jpg
abafna,60,1,1.66667,universe,724,https://pbs.twimg.com/profile_images/703098915260739584/-0680o0Q_normal.jpg
LouisacdPearle,100,1,1,"Smyrna, GA United States",758,https://pbs.twimg.com/profile_images/754664614890180608/WNpTcx1j_normal.jpg
DarkNorah1983,74,2,2.7027,Spain,19,https://pbs.twimg.com/profile_images/731833908455718912/A92-ysm6_normal.jpg
GeorgiaPL1,100,3,3,none,943,https://pbs.twimg.com/profile_images/458096407958659072/UZcwd93k_normal.jpeg
ReebarrRees,92,6,6.52174,Somewhere beyond the sea...,1901,https://pbs.twimg.com/profile_images/674045318166683648/pNlbj37T_normal.jpg
nathanebaker,100,2,2,Florida,9189,https://pbs.twimg.com/profile_images/378800000483098084/13cab7b9c56e04fa0a59e504909ce7b8_normal.jpeg
taylordauthor,41,2,4.87805,"Istanbul, Turkey",184,https://pbs.twimg.com/profile_images/691359521621544961/y53vmBhA_normal.jpg
ravensongdk,80,1,1.25,Luxembourg,1462,https://pbs.twimg.com/profile_images/146333183/c_w_wings1_normal.jpg
JeannieJersey,92,4,4.34783,on a dancefloor or on a rescue,272,https://pbs.twimg.com/profile_images/616087866188386308/d5G35alb_normal.jpg
MisartressMel,70,4,5.71429,London,1759,https://pbs.twimg.com/profile_images/378800000618601353/7cf88ae7d22c4fc24065693fa773bb6e_normal.jpeg
PoojaRanaTweets,68,2,2.94118,"New Delhi, India ",3513,https://pbs.twimg.com/profile_images/753305570514460678/EJ8Q_4GG_normal.jpg
michaeldolling,52,5,9.61539,New York,62,https://pbs.twimg.com/profile_images/2195912688/IMG_0423_normal.JPG
TeamTinoAR,100,8,8,none,330,https://pbs.twimg.com/profile_images/650245402424442880/K9g6-V4I_normal.png
dubkaon,98,3,3.06122,Ireland,160,https://pbs.twimg.com/profile_images/732227194261540864/JIfMRFK3_normal.jpg
MissDivaV,100,3,3,"Retirees,no culture SW Florida",340,https://pbs.twimg.com/profile_images/690754492355182592/oPqyXnGG_normal.jpg
SAVE_R_Animals,100,3,3,none,4145,https://pbs.twimg.com/profile_images/378800000597682156/22ebc5cbec51541d4f71de347b37f870_normal.jpeg
Adxnia_,71,1,1.40845,none,52,https://pbs.twimg.com/profile_images/753669551997394945/40UtzBf0_normal.jpg
nice_vegan,55,1,1.81818,none,95,https://pbs.twimg.com/profile_images/732263082018275329/15pTXxPm_normal.jpg
treasureCircle,96,1,1.04167,"New Jersey, USA & The World",302,https://pbs.twimg.com/profile_images/543174370625994752/gTqVpD-W_normal.jpeg
iamAM0n3,100,3,3,"Nova Scotia, Canada",125,https://pbs.twimg.com/profile_images/692319766988623872/xf3i9h5i_normal.jpg
JenniferGray78,91,2,2.1978,none,910,https://pbs.twimg.com/profile_images/509818977133268992/6yHhxO2g_normal.jpeg
Angelikh5,100,22,22,none,211,https://pbs.twimg.com/profile_images/195480592/xanthi_on_her_poof_normal.JPG
WylErmintrude,100,1,1,none,5,https://abs.twimg.com/sticky/default_profile_images/default_profile_2_normal.png
Serabbi,69,1,1.44928,none,2183,https://pbs.twimg.com/profile_images/378800000479258711/dee955a02b8bfa5bdcf1f4b2eacc2e4b_normal.jpeg
artyghok,97,7,7.2165,none,312,https://pbs.twimg.com/profile_images/701554318663688192/SbRZzZ25_normal.jpg
Anti_Blackfish1,100,2,2,"Oklahoma City, OK",113,https://pbs.twimg.com/profile_images/619663904386330624/QdUT9PEI_normal.jpg
pauladouglas25,86,1,1.16279,none,1414,https://pbs.twimg.com/profile_images/564161273907396609/p4P3MZAz_normal.jpeg
chrisdodin1,100,2,2,Villemomble....Paris,370,https://pbs.twimg.com/profile_images/529698732040679424/K-QYV6Lu_normal.jpeg
BCNRentFernando,100,4,4,"Barcelona, Spain",1182,https://pbs.twimg.com/profile_images/481471784521592832/7TNqKDDW_normal.jpeg
inmemoryoftyke,100,4,4,United Kingdom,169,https://pbs.twimg.com/profile_images/669935753611370496/K6pC4mak_normal.jpg
SherabLamo,100,2,2,"Germany, Hamburg",37,https://pbs.twimg.com/profile_images/520096641961824256/0UIRMDfK_normal.jpeg
JennKoDesign,89.72277633,3.597769935,3.850051901,Vancouver,1918.210475,https://pbs.twimg.com/profile_images/378800000167526714/2c1f288565cd72c8252e86dcd3d72239_normal.jpeg
